id,icij_sar_id,filer_org_name_id,filer_org_name,begin_date,begin_date_year,end_date,end_date_year,originator_bank_id,originator_bank,originator_bank_display,originator_bank_continent,originator_bank_country,originator_iso,beneficiary_bank_id,beneficiary_bank,beneficiary_bank_continent,beneficiary_bank_country,beneficiary_iso,number_transactions,amount_transactions
235555,2389,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"May 27, 2013",2013,"May 27, 2013",2013,a-s-jyske-bank,A-S Jyske Bank,A-S Jyske Bank,Europe,Denmark,DNK,eesti-kreditbank-tallinn-estonia-est,Eesti Kreditbank,Europe,Estonia,EST,1,43180.5
234684,3899,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Aug 19, 2013",2013,"Aug 30, 2013",2013,ab-dnb-bankas,AB DNB Bankas,AB DNB Bankas,Europe,Lithuania,LTU,jiangsu-rugao-rural-commercial-bank-co-ltd-rugao-jiangsu-china-chn,Jiangsu Rugao Rural Commercial Bank Co Ltd,Asia,China,CHN,4,176131.04
234687,3899,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Aug 23, 2013",2013,"Aug 23, 2013",2013,ab-dnb-bankas,AB DNB Bankas,AB DNB Bankas,Europe,Lithuania,LTU,temir-bank-almaty-kazakhstan-kaz,Temir Bank,Asia,Kazakhstan,KAZ,1,3000
227721,3260,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Jun 12, 2014",2014,"Jul 31, 2014",2014,ab-dnb-bankas,AB DNB Bankas,AB DNB Bankas,Europe,Lithuania,LTU,shanghai-pudong-development-bank-shanghai-china-chn,Shanghai Pudong Development Bank,Asia,China,CHN,5,377238.27
227722,3260,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Jul 8, 2014",2014,"Jul 8, 2014",2014,ab-dnb-bankas,AB DNB Bankas,AB DNB Bankas,Europe,Lithuania,LTU,bta-bank-almaty-kazakhstan-kaz,BTA Bank,Asia,Kazakhstan,KAZ,1,1323430
235166,3828,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Feb 7, 2017",2017,"Feb 17, 2017",2017,abc-banking-corporation-ltd,Abc Banking Corporation Ltd,Abc Banking Corporation Ltd,Africa,Mauritius,MUS,firstcaribbean-international-bank-tortola-virgin-islands-british-vgb,Firstcaribbean International Bank,North America,British Virgin Islands,VGB,2,5950
225015,2746,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Oct 20, 2014",2014,"Oct 20, 2014",2014,ablv-bank,ABLV Bank,ABLV Bank,Europe,Latvia,LVA,canara-bank-new-delhi-india-ind,Canara Bank,Asia,India,IND,1,99247
230420,2441,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Sep 8, 2014",2014,"Sep 26, 2014",2014,ablv-bank-as,ABLV Bank AS,ABLV Bank AS,Europe,Latvia,LVA,ubs-ag-zurich-switzerland-che,UBS AG,Europe,Switzerland,CHE,8,3505035.83
230421,2441,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Aug 4, 2014",2014,"Aug 11, 2014",2014,ablv-bank-as,ABLV Bank AS,ABLV Bank AS,Europe,Latvia,LVA,lgt-bank-ltd-vaduz-liechtenstein-lie,LGT Bank Ltd,Europe,Liechtenstein,LIE,2,4205000
230422,2441,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Aug 8, 2014",2014,"Sep 3, 2014",2014,ablv-bank-as,ABLV Bank AS,ABLV Bank AS,Europe,Latvia,LVA,lgt-bank-ltd-vaduz-liechtenstein-lie,LGT Bank Ltd,Europe,Liechtenstein,LIE,8,3754654
230423,2441,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Sep 2, 2014",2014,"Sep 2, 2014",2014,ablv-bank-as,ABLV Bank AS,ABLV Bank AS,Europe,Latvia,LVA,bank-julius-baer-and-co-ag-zurich-switzerland-che,Bank Julius Baer And Co.  AG,Europe,Switzerland,CHE,1,4260000
223887,3430,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Mar 7, 2013",2013,"Mar 26, 2013",2013,abn-amro-bank-nv,ABN Amro Bank N.V.,ABN Amro,Europe,Netherlands,NLD,credit-suisse-ag-geneva-switzerland-che,Credit Suisse AG,Europe,Switzerland,CHE,2,13800000
226622,3251,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Mar 3, 2014",2014,"Apr 28, 2014",2014,abn-amro-bank-nv,ABN Amro Bank N.V.,ABN Amro,Europe,Netherlands,NLD,caledonian-bank-limited-georgetown-ky-cym,Caledonian Bank Limited,North America,Cayman Islands,CYM,27,2212262.18
235248,3281,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Jan 30, 2015",2015,"Apr 10, 2015",2015,abn-amro-bank-nv,ABN Amro Bank N.V.,ABN Amro,Europe,Netherlands,NLD,dms-bank-trust-ltd-georgetown-cayman-islands-cym,DMS Bank & Trust Ltd.,North America,Cayman Islands,CYM,13,1827215
239578,2885,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Sep 4, 2015",2015,"Sep 17, 2015",2015,abn-amro-bank-nv,ABN Amro Bank N.V.,ABN Amro,Europe,Netherlands,NLD,as-expobank-riga-latvia-lva,AS Expobank,Europe,Latvia,LVA,7,4820000
223903,3716,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Feb 15, 2013",2013,"Feb 15, 2013",2013,abn-amro-bank-nv-amsterdam-netherlands-nld,"ABN Amro Bank N.V. (Amsterdam, Netherlands)",ABN Amro,Europe,Netherlands,NLD,credit-suisse-ag-zurich-switzerland-che,"Credit Suisse Ag (Zurich, Switzerland)",Europe,Switzerland,CHE,1,2431100
228425,3490,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Nov 29, 2013",2013,"Dec 9, 2013",2013,active-bank,Active Bank,Active Bank,Europe,Ukraine,UKR,unicredit-bank-austria-ag-vienna-austria-aut,UniCredit Bank Austria AG,Europe,Austria,AUT,2,829000
230443,2434,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Mar 25, 2014",2014,"Mar 25, 2014",2014,agropromcredit,Agropromcredit,Agropromcredit,Europe,Russia,RUS,jsc-norvik-banka-riga-latvia-lva,JSC Norvik Banka,Europe,Latvia,LVA,2,3035863.55
233717,3233,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Sep 8, 2013",2013,"Sep 8, 2013",2013,ahli-bank-qsc,Ahli Bank Q.S.C,Ahli Bank Q.S.C,Asia,Qatar,QAT,idbi-bank-ltd-dubai-uae-are,Idbi Bank Ltd,Asia,United Arab Emirates,ARE,1,1798200
230428,2441,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Aug 1, 2014",2014,"Sep 26, 2014",2014,aizkraukles-banka,Aizkraukles Banka,Aizkraukles Banka,Europe,Latvia,LVA,bank-vozrozhdenie-moscow-russia-rus,Bank Vozrozhdenie,Europe,Russia,RUS,12,24172000
230429,2441,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Aug 1, 2014",2014,"Sep 17, 2014",2014,aizkraukles-banka,Aizkraukles Banka,Aizkraukles Banka,Europe,Latvia,LVA,bank-vozrozhdenie-moscow-russia-rus,Bank Vozrozhdenie,Europe,Russia,RUS,13,24500000
241368,2444,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Oct 7, 2014",2014,"Oct 7, 2014",2014,aizkraukles-banka,Aizkraukles Banka,Aizkraukles Banka,Europe,Latvia,LVA,bnp-paribas-suisse-sa-geneva-switzerland-che,Bnp Paribas Suisse SA,Europe,Switzerland,CHE,2,4880673.35
241373,2444,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Oct 6, 2014",2014,"Oct 31, 2014",2014,aizkraukles-banka,Aizkraukles Banka,Aizkraukles Banka,Europe,Latvia,LVA,bank-vozrozhdenie-moscow-russia-rus,Bank Vozrozhdenie,Europe,Russia,RUS,8,15760000
241374,2444,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Oct 1, 2014",2014,"Oct 31, 2014",2014,aizkraukles-banka,Aizkraukles Banka,Aizkraukles Banka,Europe,Latvia,LVA,bankvozrozhdenie-moscow-russia-rus,Bankvozrozhdenie,Europe,Russia,RUS,9,21850000
238435,3270,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Jan 7, 2015",2015,"Jan 12, 2015",2015,aizkraukles-banka,Aizkraukles Banka,Aizkraukles Banka,Europe,Latvia,LVA,nurbank-jsc-almaty-kazakhstan-kaz,Nurbank JSC Almaty,Asia,Kazakhstan,KAZ,2,412255.87
238436,3270,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Jan 16, 2015",2015,"Jan 22, 2015",2015,aizkraukles-banka,Aizkraukles Banka,Aizkraukles Banka,Europe,Latvia,LVA,first-national-bank-salbeirut-beirut-lebanon-lbn,"First National Bank S.A.L.,Beirut",Asia,Lebanon,LBN,2,72188.43
231268,4151,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Feb 25, 2013",2013,"Feb 25, 2013",2013,akbank-tas,Akbank T.A.S. ,Akbank T.A.S. ,Asia,Turkey,TUR,nordea-bank-danmark-as-copenhagen-denmark-dnk,Nordea Bank Danmark A/S,Europe,Denmark,DNK,1,200000
236505,4273,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Apr 10, 2014",2014,"Apr 10, 2014",2014,akciju-komercbanka-baltikums,Akciju Komercbanka Baltikums,Akciju Komercbanka Baltikums,Europe,Latvia,LVA,ping-an-bank-co-ltd-east-shenzhen-china-chn,Ping An Bank Co Ltd,Asia,China,CHN,1,1606000
236506,4273,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Mar 24, 2014",2014,"Mar 24, 2014",2014,akciju-komercbanka-baltikums,Akciju Komercbanka Baltikums,Akciju Komercbanka Baltikums,Europe,Latvia,LVA,ping-an-bank-co-ltd-east-shenzhen-china-chn,Ping An Bank Co Ltd,Asia,China,CHN,1,100000
225078,2476,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Dec 29, 2015",2015,"Dec 30, 2015",2015,aktia-savings-bank,Aktia Savings Bank,Aktia Savings Bank,Europe,Finland,FIN,trasta-komercbanka-riga-latvia-lva,Trasta Komercbanka,Europe,Latvia,LVA,15,1342831.2
225079,2476,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Dec 23, 2015",2015,"Dec 23, 2015",2015,aktia-savings-bank,Aktia Savings Bank,Aktia Savings Bank,Europe,Finland,FIN,trasta-komercbanka-riga-latvia-lva,Trasta Komercbanka,Europe,Latvia,LVA,15,447610.4
239576,2885,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Aug 30, 2015",2015,"Sep 21, 2015",2015,al-baraka-bank-egypt,Al Baraka Bank Egypt,Al Baraka Bank Egypt,Africa,Egypt,EGY,as-expobank-riga-latvia-lva,AS Expobank,Europe,Latvia,LVA,3,2593696
240124,2471,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Oct 8, 2015",2015,"Oct 8, 2015",2015,albaraka-bank,Albaraka Bank,Albaraka Bank,Africa,Egypt,EGY,as-expobank-riga-latvia-lva,AS Expobank,Europe,Latvia,LVA,1,1000000
226319,2875,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Oct 29, 2014",2014,"Oct 29, 2014",2014,albaraka-bank-egypt,Albaraka Bank Egypt,Albaraka Bank Egypt,Africa,Egypt,EGY,as-expobank-riga-latvia-lva,AS Expobank,Europe,Latvia,LVA,1,814000
225040,2457,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Jan 12, 2015",2015,"Feb 5, 2015",2015,albaraka-bank-egypt,Albaraka Bank Egypt,Albaraka Bank Egypt,Africa,Egypt,EGY,as-expobank-riga-latvia-lva,AS Expobank,Europe,Latvia,LVA,4,2774000
239719,2472,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Nov 8, 2015",2015,"Nov 26, 2015",2015,albaraka-bank-egypt,Albaraka Bank Egypt,Albaraka Bank Egypt,Africa,Egypt,EGY,as-expobank-riga-latvia-lva,AS Expobank,Europe,Latvia,LVA,4,1778304
235266,2480,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Jan 14, 2016",2016,"Jan 20, 2016",2016,albaraka-turk-participation-bank,Albaraka Turk Participation Bank,Albaraka Turk Participation Bank,Asia,Turkey,TUR,baltikums-bank-riga-latvia-lva,Baltikums Bank,Europe,Latvia,LVA,2,1838624
241475,2489,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"May 27, 2016",2016,"Jun 27, 2016",2016,alfa-bank,Alfabank,Alfabank,Europe,Russia,RUS,jsc-norvik-banka-riga-latvia-lva,JSC Norvik Banka,Europe,Latvia,LVA,2,5000000
226282,2464,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Jul 1, 2015",2015,"Jul 31, 2015",2015,alfa-bank,Alfabank,Alfabank,Europe,Russia,RUS,versobank-as-tallinn-estonia-est,Versobank AS,Europe,Estonia,EST,83,1468740.8
234745,2488,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Mar 29, 2016",2016,"Apr 22, 2016",2016,alfa-bank,Alfabank,Alfabank,Europe,Russia,RUS,jsc-norvik-banka-riga-latvia-lva,JSC Norvik Banka,Europe,Latvia,LVA,2,5600000
227178,2395,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Apr 8, 2013",2013,"May 7, 2013",2013,alfabank,Alfabank,Alfabank,Europe,Russia,RUS,jsc-norvik-banka-riga-latvia-lva,JSC Norvik Banka,Europe,Latvia,LVA,5,1644350.1
234718,2415,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Aug 8, 2013",2013,"Aug 20, 2013",2013,alfabank,Alfabank,Alfabank,Europe,Russia,RUS,as-expobank-riga-latvia-lva,AS Expobank,Europe,Latvia,LVA,3,1624591.66
235548,2402,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Sep 18, 2013",2013,"Sep 30, 2013",2013,alfabank,Alfabank,Alfabank,Europe,Russia,RUS,jsc-norvik-banka-riga-latvia-lva,JSC Norvik Banka,Europe,Latvia,LVA,4,615996.34
236004,2403,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Sep 20, 2013",2013,"Sep 20, 2013",2013,alfabank,Alfabank,Alfabank,Europe,Russia,RUS,as-akciju-komercbanka-baltikums-riga-latvia-lva,A/S Akciju Komercbanka Baltikums,Europe,Latvia,LVA,1,2000000
236005,2403,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Sep 17, 2013",2013,"Sep 30, 2013",2013,alfabank,Alfabank,Alfabank,Europe,Russia,RUS,baltikums-bank-rigalatvia-lva,Baltikums Bank,Europe,Latvia,LVA,8,2713800
224985,2424,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Mar 19, 2014",2014,"Jul 3, 2014",2014,alfabank,Alfabank,Alfabank,Europe,Russia,RUS,fbme-bank-ltd-nicosia-cyprus-cyp,Fbme Bank Ltd,Europe,Cyprus,CYP,5,7615000
228521,2446,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Oct 1, 2014",2014,"Oct 31, 2014",2014,alfabank,Alfabank,Alfabank,Europe,Russia,RUS,baltikums-bank-riga-lv-lva,Baltikums Bank,Europe,Latvia,LVA,20,8969209.73
234706,2437,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Jun 19, 2014",2014,"Jul 31, 2014",2014,alfabank,Alfabank,Alfabank,Europe,Russia,RUS,jsc-norvik-banka-riga-latvia-lva,JSC Norvik Banka,Europe,Latvia,LVA,25,7190084
237906,2446,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Oct 14, 2014",2014,"Oct 20, 2014",2014,alfabank,Alfabank,Alfabank,Europe,Russia,RUS,baltikums-bank-riga-lv-lva,Baltikums Bank,Europe,Latvia,LVA,8,4836653
226285,2464,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Jul 1, 2015",2015,"Jul 31, 2015",2015,alfabank,Alfabank,Alfabank,Europe,Russia,RUS,versobank-as-tallinn-estonia-est,Versobank AS,Europe,Estonia,EST,26,2058500
226289,2464,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Jul 1, 2015",2015,"Jul 2, 2015",2015,alfabank,Alfabank,Alfabank,Europe,Russia,RUS,versobank-as-tallinn-estonia-est,Versobank AS,Europe,Estonia,EST,2,6200888
227418,2282,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Nov 20, 2015",2015,"Nov 20, 2015",2015,alfabank,Alfabank,Alfabank,Europe,Russia,RUS,banco-de-la-produccion-sa-guayaquil-ecuador-ecu,Banco De La Produccion S.A.,South America,Ecuador,ECU,1,270
227419,2282,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Sep 3, 2015",2015,"Dec 31, 2015",2015,alfabank,Alfabank,Alfabank,Europe,Russia,RUS,banco-del-pichincha-quito-ecuador-ecu,Banco Del Pichincha,South America,Ecuador,ECU,3,1500
227422,2282,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Oct 12, 2015",2015,"Nov 17, 2015",2015,alfabank,Alfabank,Alfabank,Europe,Russia,RUS,banco-del-pichincha-quito-ecuador-ecu,Banco Del Pichincha,South America,Ecuador,ECU,5,3500
227495,2459,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Jan 13, 2015",2015,"Jan 21, 2015",2015,alfabank,Alfabank,Alfabank,Europe,Russia,RUS,norvik-banka-jsc-riga-latvia-lva,Norvik Banka JSC,Europe,Latvia,LVA,5,14708000
227607,2462,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"May 22, 2015",2015,"May 22, 2015",2015,alfabank,Alfabank,Alfabank,Europe,Russia,RUS,jsc-norvik-banka-riga-latvia-lva,JSC Norvik Banka,Europe,Latvia,LVA,3,1575000
241299,2282,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Sep 10, 2015",2015,"Dec 1, 2015",2015,alfabank,Alfabank,Alfabank,Europe,Russia,RUS,bbva-colombia-bogota-columbia-col,Bbva Colombia,South America,Colombia,COL,7,2250
241300,2282,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Sep 11, 2015",2015,"Dec 16, 2015",2015,alfabank,Alfabank,Alfabank,Europe,Russia,RUS,banco-del-pichincha-quito-ecuador-ecu,Banco Del Pichincha,South America,Ecuador,ECU,4,2335
230115,2280,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Apr 22, 2016",2016,"Jun 16, 2016",2016,alfabank,Alfabank,Alfabank,Europe,Russia,RUS,banco-del-pichincha-quito-ecuador-ecu,Banco Del Pichincha,South America,Ecuador,ECU,3,608
230116,2280,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Jan 29, 2016",2016,"Jun 16, 2016",2016,alfabank,Alfabank,Alfabank,Europe,Russia,RUS,banco-del-pichincha-quito-ecuador-ecu,Banco Del Pichincha,South America,Ecuador,ECU,9,5120
230117,2280,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Jan 25, 2016",2016,"Jan 25, 2016",2016,alfabank,Alfabank,Alfabank,Europe,Russia,RUS,wells-fargo-bank-na-miami-fl-usa,Wells Fargo Bank Na,North America,United States,USA,1,180
230118,2280,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Mar 22, 2016",2016,"Jun 3, 2016",2016,alfabank,Alfabank,Alfabank,Europe,Russia,RUS,bank-hapoalim-b-m-tel-aviv-israel-isr,Bank Hapoalim B M,Asia,Israel,ISR,5,1105
230119,2280,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Jan 25, 2016",2016,"Jan 25, 2016",2016,alfabank,Alfabank,Alfabank,Europe,Russia,RUS,banco-de-sabadell-sa-maimi-fl-usa,Banco De Sabadell S.A.,North America,United States,USA,1,270
230120,2280,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Apr 26, 2016",2016,"Apr 26, 2016",2016,alfabank,Alfabank,Alfabank,Europe,Russia,RUS,produbanco-quito-ecuador-ecu,Produbanco,South America,Ecuador,ECU,1,370
230121,2280,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Feb 2, 2016",2016,"Jun 10, 2016",2016,alfabank,Alfabank,Alfabank,Europe,Russia,RUS,banco-del-pichincha-quito-ecuador-ecu,Banco Del Pichincha,South America,Ecuador,ECU,3,1600
230122,2280,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Feb 8, 2016",2016,"May 13, 2016",2016,alfabank,Alfabank,Alfabank,Europe,Russia,RUS,banco-del-pichincha-quito-ecuador-ecu,Banco Del Pichincha,South America,Ecuador,ECU,2,5500
230123,2280,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Mar 17, 2016",2016,"Mar 17, 2016",2016,alfabank,Alfabank,Alfabank,Europe,Russia,RUS,produbanco-quito-ecuador-ecu,Produbanco,South America,Ecuador,ECU,1,400
230124,2280,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Feb 18, 2016",2016,"Mar 18, 2016",2016,alfabank,Alfabank,Alfabank,Europe,Russia,RUS,nic-bank-ltd-nairobi-kenya-ken,Nic Bank Ltd,Africa,Kenya,KEN,3,1095
234447,2492,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Aug 29, 2016",2016,"Sep 13, 2016",2016,alfabank,Alfabank,Alfabank,Europe,Russia,RUS,norvik-banka-jsc-riga-latvia-lva,Norvik Banka JSC,Europe,Latvia,LVA,6,2247010
239763,3683,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Aug 2, 2016",2016,"Sep 5, 2016",2016,alfabank,Alfabank,Alfabank,Europe,Russia,RUS,versobank-as-tallinn-city-estonia-est,Versobank AS,Europe,Estonia,EST,13,606050
237026,2416,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Jul 8, 2013",2013,"Jul 8, 2013",2013,alior-bank-sa,Alior Bank S.A.,Alior Bank S.A.,Europe,Poland,POL,jsc-norvik-banka-riga-latvia-lva,JSC Norvik Banka,Europe,Latvia,LVA,1,90000
227515,4054,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Oct 24, 2013",2013,"Nov 26, 2013",2013,alior-bank-sa,Alior Bank S.A. ,Alior Bank S.A. ,Europe,Poland,POL,deutsche-bank-ag-prague-czech-republic-cze,Deutsche Bank AG,Europe,Czech Republic,CZE,11,47000
227516,4054,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Oct 29, 2013",2013,"Dec 20, 2013",2013,alior-bank-sa,Alior Bank S.A. ,Alior Bank S.A. ,Europe,Poland,POL,deutsche-bank-ag-prague-czech-republic-cze,Deutsche Bank AG,Europe,Czech Republic,CZE,12,97860.2
237586,2449,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Dec 8, 2014",2014,"Dec 8, 2014",2014,alior-bank-sa,Alior Bank S.A. ,Alior Bank S.A. ,Europe,Poland,POL,rietumu-banka-jsc-riga-latvia-lva,Rietumu Banka JSC,Europe,Latvia,LVA,1,3701331
238506,2405,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Oct 22, 2013",2013,"Nov 12, 2013",2013,alliance-bank,Alliance Bank,Alliance Bank,Asia,Kazakhstan,KAZ,jsc-norvik-banka-riga-latvia-lva,JSC Norvik Banka,Europe,Latvia,LVA,3,3590000
237753,4348,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"May 26, 2015",2015,"May 26, 2015",2015,amicorp-bank-and-trust-ltd,Amicorp Bank And Trust Ltd,Amicorp Bank And Trust Ltd,North America,Barbados,BRB,credit-suisse-singapore-branch-singapore-sgp,"Credit Suisse, Singapore Branch",Asia,Singapore,SGP,1,3000000
235181,4322,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Jun 10, 2015",2015,"Jun 10, 2015",2015,amicorp-bank-and-trust-ltd,Amicorp Bank And Trust Ltd ,Amicorp Bank And Trust Ltd ,North America,Barbados,BRB,credit-suisse-singapore-branch-sgp,Credit Suisse,Asia,Singapore,SGP,1,3000000
234680,3938,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Nov 26, 2014",2014,"Nov 26, 2014",2014,amsterdam-trade-bank,Amsterdam Trade Bank N.V.,Amsterdam Trade Bank,Europe,Netherlands,NLD,ab-dnb-nord-bankas-vilnius-lithuania-ltu,AB DNB Nord Bankas,Europe,Lithuania,LTU,1,110000
232769,3730,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Apr 28, 2014",2014,"Apr 28, 2014",2014,amsterdam-trade-bank-nv,Amsterdam Trade Bank N.V.,Amsterdam Trade Bank,Europe,Netherlands,NLD,vtb-bank-austria-ag-vienna-austria-aut,VTB Bank,Europe,Austria,AUT,1,2673000
232770,3730,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Apr 2, 2014",2014,"Apr 2, 2014",2014,amsterdam-trade-bank-nv,Amsterdam Trade Bank N.V.,Amsterdam Trade Bank,Europe,Netherlands,NLD,vtb-bank-austria-ag-vienna-austria-aut,VTB Bank,Europe,Austria,AUT,1,30000
232777,3730,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Apr 11, 2014",2014,"Apr 15, 2014",2014,amsterdam-trade-bank-nv,Amsterdam Trade Bank N.V.,Amsterdam Trade Bank,Europe,Netherlands,NLD,united-overseas-bank-ltd-singapore-sgp,United Overseas Bank Ltd,Asia,Singapore,SGP,3,44418271
235024,3935,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Nov 7, 2013",2013,"Nov 8, 2013",2013,amsterdam-trade-bank-nv,Amsterdam Trade Bank N.V.,Amsterdam Trade Bank,Europe,Netherlands,NLD,united-overseas-bank-limited-singapore-sgp,United Overseas Bank Limited,Asia,Singapore,SGP,3,30000000
228525,4370,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Mar 7, 2014",2014,"Mar 28, 2014",2014,amsterdam-trade-bank-nv,Amsterdam Trade Bank N.V.,Amsterdam Trade Bank,Europe,Netherlands,NLD,seb-bank-tallinn-estonia-est,SEB Bank,Europe,Estonia,EST,8,1450000
237112,3525,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Apr 2, 2014",2014,"May 28, 2014",2014,amsterdam-trade-bank-nv,Amsterdam Trade Bank N.V.,Amsterdam Trade Bank,Europe,Netherlands,NLD,seb-bank-tallinn-estonia-est,SEB Bank,Europe,Estonia,EST,32,5868974
240318,2448,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Dec 18, 2014",2014,"Dec 22, 2014",2014,amsterdam-trade-bank-nv,Amsterdam Trade Bank N.V.,Amsterdam Trade Bank,Europe,Netherlands,NLD,seb-bank-tallinn-estonia-est,SEB Bank,Europe,Estonia,EST,2,1000400
237905,2446,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Oct 14, 2014",2014,"Oct 28, 2014",2014,anadolubank-as,Anadolubank A.S.,Anadolubank A.S.,Asia,Turkey,TUR,baltikums-bank-riga-lv-lva,Baltikums Bank,Europe,Latvia,LVA,3,2887009.14
